tid[s],T1
62.553999999944914,65.79333
62.55499999994491,66.82666
62.55599999994491,65.10666
62.55699999994491,66.14
62.557999999944904,65.56666
62.5589999999449,65.33331999999999
62.5599999999449,64.75999
62.5609999999449,65.33331999999999
62.561999999944895,66.59333
62.56299999994489,65.79333
62.56399999994489,66.71333
62.56499999994489,65.67999
62.565999999944886,65.67999
62.56699999994488,65.45333
62.56799999994488,65.45333
62.56899999994488,65.45333
62.569999999944876,66.02666
62.570999999944874,66.14
62.57199999994487,65.45333
62.57299999994487,65.79333
62.57399999994487,65.90665999999999
62.574999999944865,65.79333
62.57599999994486,66.93999000000001
62.57699999994486,66.14
62.57799999994486,66.47999
62.578999999944855,66.47999
62.57999999994485,66.02666
62.58099999994485,65.33331999999999
62.58199999994485,66.47999
62.582999999944846,65.45333
62.583999999944844,66.36666
62.58499999994484,66.25332999999999
62.58599999994484,65.90665999999999
62.58699999994484,66.47999
62.587999999944834,64.88000000000001
62.58899999994483,66.82666
62.58999999994483,66.25332999999999
62.59099999994483,65.33331999999999
62.591999999944825,66.47999
62.59299999994482,65.56666
62.59399999994482,66.25332999999999
62.59499999994482,66.47999
62.595999999944816,66.71333
62.59699999994481,65.45333
62.59799999994481,66.14
62.59899999994481,65.67999
62.59999999994481,65.56666
62.600999999944804,65.21999000000001
62.6019999999448,65.90665999999999
62.6029999999448,64.88000000000001
62.6039999999448,66.82666
62.604999999944795,66.71333
62.60599999994479,66.36666
62.60699999994479,65.67999
62.60799999994479,66.47999
62.608999999944785,65.56666
62.60999999994478,65.79333
62.61099999994478,66.71333
62.61199999994478,66.02666
62.612999999944776,66.71333
62.613999999944774,64.75999
62.61499999994477,66.47999
62.61599999994477,66.02666
62.61699999994477,64.99333
62.617999999944765,66.25332999999999
62.61899999994476,66.36666
62.61999999994476,66.25332999999999
62.62099999994476,66.14
62.621999999944755,66.47999
62.62299999994475,65.67999
62.62399999994475,65.21999000000001
62.62499999994475,66.47999
62.625999999944746,66.59333
62.62699999994474,65.67999
62.62799999994474,65.56666
62.62899999994474,66.02666
62.62999999994474,65.67999
62.630999999944734,66.02666
62.63199999994473,65.79333
62.63299999994473,66.25332999999999
62.63399999994473,64.75999
62.634999999944725,66.25332999999999
62.63599999994472,66.71333
62.63699999994472,65.56666
62.63799999994472,65.21999000000001
62.638999999944716,65.67999
62.63999999994471,66.02666
62.64099999994471,67.28666
62.64199999994471,66.47999
62.642999999944706,65.33331999999999
62.643999999944704,65.90665999999999
62.6449999999447,65.21999000000001
62.6459999999447,67.16666
62.6469999999447,66.02666
62.647999999944695,67.39999
62.64899999994469,65.45333
62.64999999994469,66.82666
62.65099999994469,65.45333
62.651999999944685,65.10666
62.65299999994468,66.25332999999999
62.65399999994468,66.25332999999999
62.65499999994468,65.56666
62.655999999944676,66.47999
62.656999999944674,64.99333
62.65799999994467,65.90665999999999
62.65899999994467,65.45333
62.65999999994467,66.14
62.660999999944664,65.56666
62.66199999994466,66.59333
62.66299999994466,65.21999000000001
62.66399999994466,66.02666
62.664999999944655,65.56666
62.66599999994465,66.36666
62.66699999994465,64.53332999999999
62.66799999994465,67.39999
62.668999999944646,64.99333
62.66999999994464,66.71333
62.67099999994464,65.67999
62.67199999994464,65.79333
62.672999999944636,66.02666
62.673999999944634,66.71333
62.67499999994463,66.02666
62.67599999994463,65.56666
62.67699999994463,65.10666
62.677999999944625,65.45333
62.67899999994462,66.02666
62.67999999994462,66.02666
62.68099999994462,64.75999
62.681999999944615,67.05332
62.68299999994461,65.79333
62.68399999994461,66.71333
62.68499999994461,66.71333
62.685999999944606,66.14
62.686999999944604,66.25332999999999
62.6879999999446,67.05332
62.6889999999446,66.71333
62.6899999999446,65.67999
62.690999999944594,67.51333
62.69199999994459,65.10666
62.69299999994459,66.36666
62.69399999994459,67.28666
62.694999999944585,65.67999
62.69599999994458,67.05332
62.69699999994458,66.36666
62.69799999994458,66.02666
62.698999999944576,67.39999
62.69999999994457,66.82666
62.70099999994457,65.67999
62.70199999994457,65.79333
62.702999999944566,66.25332999999999
62.703999999944564,66.25332999999999
62.70499999994456,67.51333
62.70599999994456,65.79333
62.70699999994456,66.36666
62.707999999944555,67.05332
62.70899999994455,65.56666
62.70999999994455,66.25332999999999
62.71099999994455,66.14
62.711999999944545,65.67999
62.71299999994454,66.02666
62.71399999994454,65.90665999999999
62.71499999994454,67.28666
62.715999999944536,65.67999
62.716999999944534,65.45333
62.71799999994453,66.59333
62.71899999994453,65.21999000000001
62.71999999994453,66.47999
62.720999999944524,65.90665999999999
62.72199999994452,65.67999
62.72299999994452,66.36666
62.72399999994452,65.56666
62.724999999944515,66.25332999999999
62.72599999994451,65.10666
62.72699999994451,66.47999
62.72799999994451,64.88000000000001
62.728999999944506,65.79333
62.7299999999445,66.47999
62.7309999999445,67.05332
62.7319999999445,65.90665999999999
62.7329999999445,66.14
62.733999999944494,65.45333
62.73499999994449,65.45333
62.73599999994449,66.71333
62.73699999994449,66.47999
62.737999999944485,65.79333
62.73899999994448,67.05332
62.73999999994448,65.67999
62.74099999994448,65.45333
62.741999999944476,66.14
62.74299999994447,66.59333
62.74399999994447,65.90665999999999
62.74499999994447,65.67999
62.745999999944466,65.10666
62.746999999944464,66.25332999999999
62.74799999994446,66.93999000000001
62.74899999994446,65.10666
62.74999999994446,65.67999
62.750999999944455,65.10666
62.75199999994445,66.47999
62.75299999994445,65.79333
62.75399999994445,65.45333
62.754999999944445,66.25332999999999
62.75599999994444,66.71333
62.75699999994444,65.21999000000001
62.75799999994444,66.14
62.758999999944436,66.82666
62.759999999944434,65.67999
62.76099999994443,65.45333
62.76199999994443,67.28666
62.76299999994443,67.39999
62.763999999944424,65.67999
62.76499999994442,66.47999
62.76599999994442,66.14
62.76699999994442,66.93999000000001
62.767999999944415,66.02666
62.76899999994441,64.53332999999999
62.76999999994441,65.90665999999999
62.77099999994441,66.47999
62.771999999944406,65.90665999999999
62.7729999999444,65.45333
62.7739999999444,66.93999000000001
62.7749999999444,67.62666
62.775999999944396,66.47999
62.776999999944394,65.79333
62.77799999994439,64.88000000000001
62.77899999994439,65.67999
62.77999999994439,65.79333
62.780999999944385,66.36666
62.78199999994438,66.25332999999999
62.78299999994438,66.82666
62.78399999994438,66.36666
62.784999999944375,66.25332999999999
62.78599999994437,65.10666
62.78699999994437,65.21999000000001
62.78799999994437,66.02666
62.788999999944366,66.25332999999999
62.789999999944364,65.79333
62.79099999994436,65.79333
62.79199999994436,65.33331999999999
62.79299999994436,66.02666
62.793999999944354,65.90665999999999
62.79499999994435,64.53332999999999
62.79599999994435,65.56666
62.79699999994435,66.71333
62.797999999944345,66.59333
62.79899999994434,66.14
62.79999999994434,64.99333
62.80099999994434,64.88000000000001
62.801999999944336,66.47999
62.80299999994433,65.33331999999999
62.80399999994433,66.82666
62.80499999994433,66.25332999999999
62.805999999944326,66.25332999999999
62.806999999944324,65.67999
62.80799999994432,66.71333
62.80899999994432,65.10666
62.80999999994432,65.33331999999999
62.810999999944315,66.02666
62.81199999994431,66.25332999999999
62.81299999994431,66.47999
62.81399999994431,64.75999
62.814999999944305,65.45333
62.8159999999443,65.79333
62.8169999999443,65.56666
62.8179999999443,66.47999
62.818999999944296,67.05332
62.819999999944294,65.10666
62.82099999994429,66.82666
62.82199999994429,66.14
62.82299999994429,64.75999
62.823999999944284,65.79333
62.82499999994428,65.21999000000001
62.82599999994428,66.71333
62.82699999994428,66.14
62.827999999944275,66.36666
62.82899999994427,66.82666
62.82999999994427,65.45333
62.83099999994427,65.21999000000001
62.831999999944266,66.82666
62.83299999994426,65.67999
62.83399999994426,66.59333
62.83499999994426,64.64666
62.835999999944256,66.02666
62.836999999944254,67.62666
62.83799999994425,66.71333
62.83899999994425,66.82666
62.83999999994425,66.71333
62.840999999944245,65.67999
62.84199999994424,65.79333
62.84299999994424,65.79333
62.84399999994424,66.71333
62.844999999944235,66.82666
62.84599999994423,65.67999
62.84699999994423,65.45333
62.84799999994423,65.67999
62.848999999944226,66.36666
62.849999999944224,66.02666
62.85099999994422,66.47999
62.85199999994422,65.10666
62.85299999994422,66.36666
62.853999999944214,66.25332999999999
62.85499999994421,65.79333
62.85599999994421,65.90665999999999
62.85699999994421,67.16666
62.857999999944205,66.71333
62.8589999999442,65.21999000000001
62.8599999999442,66.47999
62.8609999999442,66.02666
62.861999999944196,66.25332999999999
62.86299999994419,67.16666
62.86399999994419,65.79333
62.86499999994419,65.67999
62.86599999994419,66.47999
62.866999999944184,66.02666
62.86799999994418,65.90665999999999
62.86899999994418,64.64666
62.86999999994418,66.82666
62.870999999944175,65.56666
62.87199999994417,66.71333
62.87299999994417,65.21999000000001
62.87399999994417,65.10666
62.874999999944166,66.25332999999999
62.87599999994416,66.59333
62.87699999994416,66.71333
62.87799999994416,65.33331999999999
62.878999999944156,65.10666
62.879999999944154,66.14
62.88099999994415,67.62666
62.88199999994415,65.67999
62.88299999994415,65.21999000000001
62.883999999944145,66.25332999999999
62.88499999994414,66.02666
62.88599999994414,66.47999
62.88699999994414,66.82666
62.887999999944135,65.67999
62.88899999994413,67.39999
62.88999999994413,67.05332
62.89099999994413,66.47999
62.891999999944126,65.33331999999999
62.892999999944124,66.71333
62.89399999994412,66.02666
62.89499999994412,66.71333
62.89599999994412,65.45333
62.896999999944114,66.47999
62.89799999994411,65.56666
62.89899999994411,64.41999
62.89999999994411,66.82666
62.900999999944105,66.25332999999999
62.9019999999441,66.47999
62.9029999999441,65.10666
62.9039999999441,66.02666
62.904999999944096,65.21999000000001
62.90599999994409,65.33331999999999
62.90699999994409,65.33331999999999
62.90799999994409,66.47999
62.908999999944086,65.10666
62.909999999944084,66.71333
62.91099999994408,67.05332
62.91199999994408,66.71333
62.91299999994408,66.47999
62.913999999944075,66.71333
62.91499999994407,66.47999
62.91599999994407,65.33331999999999
62.91699999994407,66.02666
62.917999999944065,66.47999
62.91899999994406,65.45333
62.91999999994406,66.59333
62.92099999994406,66.02666
62.921999999944056,66.71333
62.922999999944054,66.14
62.92399999994405,65.33331999999999
62.92499999994405,64.64666
62.92599999994405,66.02666
62.926999999944044,66.25332999999999
62.92799999994404,65.79333
62.92899999994404,65.79333
62.92999999994404,65.21999000000001
62.930999999944035,66.47999
62.93199999994403,66.59333
62.93299999994403,65.79333
62.93399999994403,65.90665999999999
62.934999999944026,65.67999
62.93599999994402,64.88000000000001
62.93699999994402,66.71333
62.93799999994402,65.90665999999999
62.938999999944016,66.82666
62.939999999944014,66.14
62.94099999994401,66.02666
62.94199999994401,66.02666
62.94299999994401,66.02666
62.943999999944005,65.56666
62.944999999944,66.25332999999999
62.945999999944,66.25332999999999
62.946999999944,67.86
62.947999999943995,66.59333
62.94899999994399,65.10666
62.94999999994399,65.45333
62.95099999994399,66.82666
62.951999999943986,66.47999
62.952999999943984,66.25332999999999
62.95399999994398,66.36666
62.95499999994398,64.64666
62.95599999994398,66.36666
62.956999999943974,65.33331999999999
62.95799999994397,65.21999000000001
62.95899999994397,66.25332999999999
62.95999999994397,65.90665999999999
62.960999999943965,65.79333
62.96199999994396,66.59333
62.96299999994396,65.79333
62.96399999994396,65.10666
62.964999999943956,65.21999000000001
62.96599999994395,66.82666
62.96699999994395,65.45333
62.96799999994395,66.02666
62.96899999994395,65.79333
62.969999999943944,67.05332
62.97099999994394,65.10666
62.97199999994394,65.79333
62.97299999994394,65.10666
62.973999999943935,66.02666
62.97499999994393,66.47999
62.97599999994393,66.36666
62.97699999994393,66.02666
62.977999999943926,65.45333
62.97899999994392,66.82666
62.97999999994392,66.25332999999999
62.98099999994392,66.47999
62.981999999943916,66.93999000000001
62.982999999943914,66.25332999999999
62.98399999994391,65.45333
62.98499999994391,65.33331999999999
62.98599999994391,67.28666
62.986999999943905,65.45333
62.9879999999439,65.10666
62.9889999999439,65.67999
62.9899999999439,66.25332999999999
62.990999999943895,65.79333
62.99199999994389,68.08666
62.99299999994389,65.67999
62.99399999994389,65.79333
62.994999999943886,65.56666
62.99599999994388,66.02666
62.99699999994388,64.99333
62.99799999994388,65.45333
62.99899999994388,65.79333
62.999999999943874,65.45333
63.00099999994387,65.79333
63.00199999994387,66.02666
63.00299999994387,66.25332999999999
63.003999999943865,66.82666
63.00499999994386,66.02666
63.00599999994386,66.36666
63.00699999994386,65.90665999999999
63.007999999943856,66.82666
63.00899999994385,66.82666
63.00999999994385,66.71333
63.01099999994385,65.33331999999999
63.011999999943846,66.93999000000001
63.012999999943844,65.67999
63.01399999994384,66.47999
63.01499999994384,66.47999
63.01599999994384,65.79333
63.016999999943835,67.28666
63.01799999994383,66.82666
63.01899999994383,65.45333
63.01999999994383,64.75999
63.020999999943825,66.82666
63.02199999994382,66.82666
63.02299999994382,66.25332999999999
63.02399999994382,65.67999
63.024999999943816,65.33331999999999
63.025999999943814,66.14
63.02699999994381,65.10666
63.02799999994381,65.45333
63.02899999994381,65.67999
63.029999999943804,66.82666
63.0309999999438,65.67999
63.0319999999438,64.64666
63.0329999999438,65.79333
63.033999999943795,67.28666
63.03499999994379,66.25332999999999
63.03599999994379,66.82666
63.03699999994379,65.79333
63.037999999943786,66.02666
63.03899999994378,67.05332
63.03999999994378,67.28666
63.04099999994378,65.67999
63.041999999943776,64.99333
63.042999999943774,66.71333
63.04399999994377,65.67999
63.04499999994377,65.56666
63.04599999994377,66.47999
63.046999999943765,66.02666
63.04799999994376,65.10666
63.04899999994376,66.36666
63.04999999994376,66.71333
63.050999999943755,65.33331999999999
63.05199999994375,66.71333
63.05299999994375,65.79333
63.05399999994375,66.82666
63.054999999943746,65.21999000000001
63.055999999943744,66.71333
63.05699999994374,64.88000000000001
63.05799999994374,66.02666
63.05899999994374,65.56666
63.059999999943734,66.47999
63.06099999994373,66.02666
63.06199999994373,65.79333
63.06299999994373,66.25332999999999
63.063999999943725,65.56666
63.06499999994372,64.99333
63.06599999994372,66.02666
63.06699999994372,66.25332999999999
63.067999999943716,66.36666
63.06899999994371,65.67999
63.06999999994371,67.39999
63.07099999994371,65.67999
63.071999999943706,64.99333
63.072999999943704,66.02666
63.0739999999437,67.16666
63.0749999999437,65.90665999999999
63.0759999999437,66.47999
63.076999999943695,64.99333
63.07799999994369,65.33331999999999
63.07899999994369,67.05332
63.07999999994369,65.33331999999999
63.080999999943685,65.33331999999999
63.08199999994368,66.02666
63.08299999994368,66.02666
63.08399999994368,66.47999
63.084999999943676,66.82666
63.085999999943674,66.25332999999999
63.08699999994367,65.21999000000001
63.08799999994367,66.82666
63.08899999994367,66.71333
63.089999999943664,65.79333
63.09099999994366,67.05332
63.09199999994366,66.47999
63.09299999994366,65.90665999999999
63.093999999943655,67.28666
63.09499999994365,65.67999
63.09599999994365,67.39999
63.09699999994365,66.47999
63.097999999943646,65.79333
63.09899999994364,65.21999000000001
63.09999999994364,66.36666
63.10099999994364,64.30666000000001
63.10199999994364,66.02666
63.102999999943634,65.67999
63.10399999994363,65.33331999999999
63.10499999994363,66.47999
63.10599999994363,66.25332999999999
63.106999999943625,66.71333
63.10799999994362,65.33331999999999
63.10899999994362,65.21999000000001
63.10999999994362,66.25332999999999
63.110999999943616,65.21999000000001
63.11199999994361,66.47999
63.11299999994361,65.45333
63.11399999994361,66.47999
63.114999999943606,67.62666
63.115999999943604,65.79333
63.1169999999436,66.47999
63.1179999999436,66.14
63.1189999999436,67.39999
63.119999999943595,65.45333
63.12099999994359,65.45333
63.12199999994359,66.25332999999999
63.12299999994359,65.67999
63.123999999943585,65.67999
63.12499999994358,66.14
63.12599999994358,66.14
63.12699999994358,65.56666
63.127999999943576,66.25332999999999
63.128999999943574,65.90665999999999
63.12999999994357,65.21999000000001
63.13099999994357,66.14
63.13199999994357,66.14
63.132999999943564,66.02666
63.13399999994356,66.47999
63.13499999994356,66.25332999999999
63.13599999994356,65.45333
63.136999999943555,66.25332999999999
63.13799999994355,66.25332999999999
63.13899999994355,66.25332999999999
63.13999999994355,65.10666
63.140999999943546,66.25332999999999
63.14199999994354,67.05332
63.14299999994354,66.02666
63.14399999994354,65.33331999999999
63.144999999943536,66.82666
63.145999999943534,66.59333
63.14699999994353,65.90665999999999
63.14799999994353,66.02666
63.14899999994353,66.71333
63.149999999943525,66.71333
63.15099999994352,66.82666
63.15199999994352,65.56666
63.15299999994352,66.71333
63.153999999943515,66.02666
63.15499999994351,66.25332999999999
63.15599999994351,66.47999
63.15699999994351,66.25332999999999
63.157999999943506,65.79333
63.158999999943504,66.25332999999999
63.1599999999435,66.14
63.1609999999435,65.79333
63.1619999999435,65.67999
63.162999999943494,66.02666
63.16399999994349,66.14
63.16499999994349,66.25332999999999
63.16599999994349,65.33331999999999
63.166999999943485,65.56666
63.16799999994348,65.45333
63.16899999994348,65.79333
63.16999999994348,66.14
63.170999999943476,66.25332999999999
63.17199999994347,66.59333
63.17299999994347,65.56666
63.17399999994347,66.36666
63.174999999943466,65.67999
63.175999999943464,67.28666
63.17699999994346,66.47999
63.17799999994346,65.90665999999999
63.17899999994346,66.71333
63.179999999943455,65.56666
63.18099999994345,66.71333
63.18199999994345,67.62666
63.18299999994345,65.79333
63.183999999943445,66.47999
63.18499999994344,64.75999
63.18599999994344,67.28666
63.18699999994344,66.93999000000001
63.187999999943436,65.79333
63.188999999943434,66.93999000000001
63.18999999994343,65.79333
63.19099999994343,66.25332999999999
63.19199999994343,65.10666
63.192999999943424,66.02666
63.19399999994342,66.02666
63.19499999994342,66.59333
63.19599999994342,65.21999000000001
63.196999999943415,66.36666
63.19799999994341,65.56666
63.19899999994341,67.28666
63.19999999994341,65.45333
63.200999999943406,65.56666
63.2019999999434,66.25332999999999
63.2029999999434,66.14
63.2039999999434,65.90665999999999
63.2049999999434,66.47999
63.205999999943394,65.10666
63.20699999994339,66.82666
63.20799999994339,65.56666
63.20899999994339,65.56666
63.209999999943385,66.71333
63.21099999994338,66.71333
63.21199999994338,65.90665999999999
63.21299999994338,66.59333
63.213999999943375,66.25332999999999
63.21499999994337,65.33331999999999
63.21599999994337,67.51333
63.21699999994337,66.47999
63.217999999943366,66.14
63.218999999943364,66.59333
63.21999999994336,65.10666
63.22099999994336,65.67999
63.22199999994336,65.79333
63.222999999943355,66.14
63.22399999994335,66.93999000000001
63.22499999994335,65.67999
63.22599999994335,66.59333
63.226999999943345,66.47999
63.22799999994334,66.36666
63.22899999994334,66.59333
63.22999999994334,64.88000000000001
63.230999999943336,66.47999
63.23199999994333,65.33331999999999
63.23299999994333,66.47999
63.23399999994333,66.25332999999999
63.23499999994333,66.71333
63.235999999943324,66.02666
63.23699999994332,66.59333
63.23799999994332,65.90665999999999
63.23899999994332,66.71333
63.239999999943315,67.16666
63.24099999994331,66.02666
63.24199999994331,66.47999
63.24299999994331,66.59333
63.243999999943306,64.88000000000001
63.2449999999433,66.14
63.2459999999433,66.02666
63.2469999999433,66.36666
63.247999999943296,66.02666
63.248999999943294,67.28666
63.24999999994329,65.67999
63.25099999994329,66.02666
63.25199999994329,65.67999
63.252999999943285,66.82666
63.25399999994328,65.90665999999999
63.25499999994328,67.51333
63.25599999994328,65.45333
63.256999999943275,66.25332999999999
63.25799999994327,66.71333
63.25899999994327,66.14
63.25999999994327,65.90665999999999
63.260999999943266,65.45333
63.261999999943264,65.67999
63.26299999994326,65.79333
63.26399999994326,66.02666
63.26499999994326,65.21999000000001
63.265999999943254,66.47999
63.26699999994325,67.05332
63.26799999994325,67.16666
63.26899999994325,66.02666
63.269999999943245,66.36666
63.27099999994324,65.67999
63.27199999994324,65.67999
63.27299999994324,66.36666
63.273999999943236,65.79333
63.27499999994323,65.56666
63.27599999994323,66.47999
63.27699999994323,66.25332999999999
63.277999999943226,65.45333
63.278999999943224,66.25332999999999
63.27999999994322,66.93999000000001
63.28099999994322,67.28666
63.28199999994322,66.59333
63.282999999943215,66.93999000000001
63.28399999994321,66.93999000000001
63.28499999994321,66.71333
63.28599999994321,65.79333
63.286999999943205,66.93999000000001
63.2879999999432,66.02666
63.2889999999432,66.25332999999999
63.2899999999432,66.36666
63.290999999943196,65.21999000000001
63.291999999943194,66.82666
63.29299999994319,66.82666
63.29399999994319,66.36666
63.29499999994319,65.90665999999999
63.295999999943184,66.25332999999999
63.29699999994318,65.90665999999999
63.29799999994318,66.14
63.29899999994318,65.90665999999999
63.299999999943175,65.67999
63.30099999994317,66.25332999999999
63.30199999994317,66.47999
63.30299999994317,66.82666
63.303999999943166,66.36666
63.30499999994316,65.67999
63.30599999994316,65.67999
63.30699999994316,66.82666
63.307999999943156,66.25332999999999
63.308999999943154,64.88000000000001
63.30999999994315,65.56666
63.31099999994315,66.02666
63.31199999994315,65.21999000000001
63.312999999943145,66.25332999999999
63.31399999994314,66.02666
63.31499999994314,64.88000000000001
63.31599999994314,65.67999
63.316999999943135,67.28666
63.31799999994313,66.02666
63.31899999994313,66.36666
63.31999999994313,66.25332999999999
63.320999999943126,66.25332999999999
63.321999999943124,65.79333
63.32299999994312,64.64666
63.32399999994312,65.90665999999999
63.32499999994312,66.71333
63.325999999943114,66.02666
63.32699999994311,66.25332999999999
63.32799999994311,66.59333
63.32899999994311,66.02666
63.329999999943105,66.59333
63.3309999999431,66.02666
63.3319999999431,66.82666
63.3329999999431,65.56666
63.333999999943096,66.25332999999999
63.33499999994309,67.39999
63.33599999994309,65.21999000000001
63.33699999994309,66.25332999999999
63.33799999994309,66.47999
63.338999999943084,66.59333
63.33999999994308,66.71333
63.34099999994308,65.90665999999999
63.34199999994308,67.05332
63.342999999943075,65.33331999999999
63.34399999994307,66.25332999999999
63.34499999994307,66.02666
63.34599999994307,66.14
63.346999999943066,65.56666
63.34799999994306,65.90665999999999
63.34899999994306,66.93999000000001
63.34999999994306,66.36666
63.350999999943056,65.67999
63.351999999943054,66.36666
63.35299999994305,66.14
63.35399999994305,65.79333
63.35499999994305,66.47999
63.355999999943045,66.82666
63.35699999994304,65.56666
63.35799999994304,66.02666
63.35899999994304,64.53332999999999
63.359999999943035,65.90665999999999
63.36099999994303,67.28666
63.36199999994303,66.25332999999999
63.36299999994303,65.67999
63.363999999943026,66.59333
63.364999999943024,65.67999
63.36599999994302,66.36666
63.36699999994302,65.45333
63.36799999994302,65.21999000000001
63.368999999943014,65.67999
63.36999999994301,66.71333
63.37099999994301,66.47999
63.37199999994301,65.67999
63.372999999943005,66.25332999999999
63.373999999943,67.28666
63.374999999943,66.71333
63.375999999943,66.02666
63.376999999942996,66.47999
63.37799999994299,65.21999000000001
63.37899999994299,65.90665999999999
63.37999999994299,66.36666
63.380999999942986,66.71333
63.381999999942984,65.67999
63.38299999994298,66.59333
63.38399999994298,65.33331999999999
63.38499999994298,65.45333
63.385999999942975,66.47999
63.38699999994297,66.14
63.38799999994297,65.33331999999999
63.38899999994297,65.45333
63.389999999942965,66.02666
63.39099999994296,65.79333
63.39199999994296,66.14
63.39299999994296,66.36666
63.393999999942956,66.47999
63.394999999942954,66.25332999999999
63.39599999994295,66.59333
63.39699999994295,67.28666
63.39799999994295,65.79333
63.398999999942944,66.02666
63.39999999994294,65.45333
63.40099999994294,66.71333
63.40199999994294,66.14
63.402999999942935,64.41999
63.40399999994293,67.97332999999999
63.40499999994293,66.47999
63.40599999994293,67.05332
63.406999999942926,65.67999
63.40799999994292,66.82666
63.40899999994292,66.71333
63.40999999994292,66.71333
63.410999999942916,65.79333
63.411999999942914,66.71333
63.41299999994291,65.45333
63.41399999994291,66.47999
63.41499999994291,66.25332999999999
63.415999999942905,65.67999
63.4169999999429,65.45333
63.4179999999429,65.45333
63.4189999999429,67.39999
63.419999999942895,65.56666
63.42099999994289,65.45333
63.42199999994289,66.02666
63.42299999994289,64.53332999999999
63.423999999942886,66.02666
63.424999999942884,65.10666
63.42599999994288,66.59333
63.42699999994288,65.79333
63.42799999994288,66.25332999999999
63.428999999942874,64.88000000000001
63.42999999994287,65.79333
63.43099999994287,66.14
63.43199999994287,67.51333
63.432999999942865,67.05332
63.43399999994286,64.07332
63.43499999994286,65.45333
63.43599999994286,65.21999000000001
63.436999999942856,65.45333
63.43799999994285,67.28666
63.43899999994285,67.05332
63.43999999994285,65.56666
63.440999999942846,65.21999000000001
63.441999999942844,66.71333
63.44299999994284,65.90665999999999
63.44399999994284,65.90665999999999
63.44499999994284,65.90665999999999
63.445999999942835,66.82666
63.44699999994283,66.02666
63.44799999994283,66.25332999999999
63.44899999994283,65.56666
63.449999999942825,66.25332999999999
63.45099999994282,66.14
63.45199999994282,65.45333
63.45299999994282,67.28666
63.453999999942816,65.79333
63.454999999942814,66.59333
63.45599999994281,65.56666
63.45699999994281,66.25332999999999
63.45799999994281,65.79333
63.458999999942804,66.47999
63.4599999999428,66.25332999999999
63.4609999999428,65.21999000000001
63.4619999999428,65.10666
63.462999999942795,66.59333
63.46399999994279,65.90665999999999
63.46499999994279,65.79333
63.46599999994279,65.79333
63.466999999942786,65.56666
63.46799999994278,66.36666
63.46899999994278,66.02666
63.46999999994278,66.02666
63.47099999994278,66.59333
63.471999999942774,66.02666
63.47299999994277,65.79333
63.47399999994277,65.45333
63.47499999994277,65.90665999999999
63.475999999942765,67.05332
63.47699999994276,67.05332
63.47799999994276,66.14
63.47899999994276,65.67999
63.479999999942756,65.79333
63.48099999994275,65.56666
63.48199999994275,64.99333
63.48299999994275,66.25332999999999
63.483999999942746,65.90665999999999
63.484999999942744,65.67999
63.48599999994274,65.10666
63.48699999994274,65.67999
63.48799999994274,65.10666
63.488999999942735,66.82666
63.48999999994273,66.82666
63.49099999994273,66.36666
63.49199999994273,66.14
63.492999999942725,65.79333
63.49399999994272,65.90665999999999
63.49499999994272,65.67999
63.49599999994272,66.25332999999999
63.496999999942716,65.79333
63.497999999942714,66.71333
63.49899999994271,66.25332999999999
63.49999999994271,65.67999
63.50099999994271,65.21999000000001
63.501999999942704,65.79333
63.5029999999427,66.47999
63.5039999999427,65.10666
63.5049999999427,66.82666
63.505999999942695,67.16666
63.50699999994269,64.99333
63.50799999994269,66.25332999999999
63.50899999994269,66.82666
63.509999999942686,65.90665999999999
63.51099999994268,65.90665999999999
63.51199999994268,66.36666
63.51299999994268,65.79333
63.513999999942676,64.88000000000001
63.514999999942674,64.99333
63.51599999994267,66.02666
63.51699999994267,65.90665999999999
63.51799999994267,66.93999000000001
63.518999999942665,66.71333
63.51999999994266,66.25332999999999
63.52099999994266,65.90665999999999
63.52199999994266,66.02666
63.522999999942655,65.45333
63.52399999994265,65.79333
63.52499999994265,65.79333
63.52599999994265,66.36666
63.526999999942646,66.02666
63.527999999942644,66.47999
63.52899999994264,66.93999000000001
63.52999999994264,65.67999
63.53099999994264,66.25332999999999
63.531999999942634,66.14
63.53299999994263,66.14
63.53399999994263,64.99333
63.53499999994263,65.90665999999999
63.535999999942625,65.79333
63.53699999994262,66.25332999999999
63.53799999994262,66.02666
63.53899999994262,67.05332
63.539999999942616,66.71333
63.54099999994261,65.33331999999999
63.54199999994261,65.79333
63.54299999994261,66.02666
63.543999999942606,67.16666
63.544999999942604,67.28666
63.5459999999426,66.02666
63.5469999999426,65.90665999999999
63.5479999999426,64.75999
63.548999999942595,65.21999000000001
63.54999999994259,66.25332999999999
63.55099999994259,65.67999
63.55199999994259,64.99333
63.552999999942585,65.56666
63.55399999994258,65.67999
63.55499999994258,67.16666
63.55599999994258,66.02666
63.556999999942576,66.71333
63.557999999942574,66.47999
63.55899999994257,66.59333
63.55999999994257,66.59333
63.56099999994257,65.79333
63.561999999942564,65.10666
63.56299999994256,65.79333
63.56399999994256,67.16666
63.56499999994256,67.05332
63.565999999942555,66.47999
63.56699999994255,65.67999
63.56799999994255,65.79333
63.56899999994255,66.59333
63.569999999942546,66.71333
63.57099999994254,67.86
63.57199999994254,65.90665999999999
63.57299999994254,65.21999000000001
63.57399999994254,65.67999
63.574999999942534,66.25332999999999
63.57599999994253,65.45333
